hike_id,variable,value
hike58,user10592,4
hike685,user10592,5
hike72,user10592,4
hike861,user10592,5
hike56,user10593,5
hike79,user10593,4
hike272,user10594,4
hike80,user10595,5
hike0,user10596,4
hike159,user10596,5
hike341,user10596,4
hike47,user10596,5
hike1015,user10597,5
hike46,user10598,3
hike761,user10598,4
hike769,user10598,5
hike159,user10599,5
hike169,user106,4
hike1172,user1060,2
hike37,user10600,5
hike6,user10601,4
hike70,user10602,4
hike0,user10603,4
hike192,user10603,5
hike910,user10603,5
hike1441,user10604,5
hike96,user10604,5
hike10,user10605,5
hike12,user10605,5
hike47,user10606,5
hike44,user10607,5
hike593,user10608,5
hike490,user10609,3
hike0,user1061,5
hike2528,user1061,5
hike0,user10610,5
hike1,user10610,5
hike140,user10610,4
hike95,user10610,4
hike383,user10611,4
hike272,user10612,5
hike1,user10613,5
hike359,user10613,3
hike7,user10614,4
hike1,user10615,5
hike131,user10615,4
hike174,user10615,5
hike32,user10615,4
hike44,user10615,5
hike44,user10616,5
hike388,user10617,4
hike221,user10618,5
hike116,user10619,5
hike891,user1062,3
hike686,user10620,4
hike461,user10621,3
hike379,user10622,3
hike1533,user10623,4
hike452,user10623,5
hike11,user10624,5
hike123,user10624,5
hike127,user10624,5
hike18,user10624,5
hike12,user10625,4
hike36,user10625,4
hike85,user10625,4
hike12,user10626,4
hike1216,user10626,4
hike1671,user10626,4
hike188,user10626,5
hike21,user10626,5
hike64,user10626,4
hike628,user10627,5
hike1528,user10628,4
hike0,user10629,5
hike62,user1063,5
hike272,user10630,4
hike2532,user10631,5
hike117,user10632,5
hike231,user10632,5
hike46,user10632,4
hike620,user10633,4
hike252,user10634,5
hike644,user10635,5
hike0,user10636,4
hike34,user10637,5
hike2528,user10638,4
hike38,user10639,4
hike7,user1064,4
hike439,user10640,5
hike10,user10641,3
hike128,user10641,5
hike137,user10641,5
hike242,user10641,5
hike3,user10641,5
hike64,user10641,5
hike70,user10641,5
hike76,user10642,5
hike0,user10643,5
hike115,user10644,5
hike290,user10644,4
hike37,user10644,5
hike446,user10644,4
hike566,user10644,4
hike2,user10645,5
hike99,user10645,5
hike19,user10646,5
hike48,user10646,5
hike1462,user10647,4
hike187,user10647,4
hike37,user10647,5
hike821,user10647,5
hike23,user10648,5
hike496,user10648,2
hike324,user10649,4
hike1010,user1065,5
hike0,user10650,5
hike11,user10651,5
hike710,user10652,4
hike337,user10653,4
hike0,user10654,5
hike809,user10655,5
hike13,user10656,5
hike0,user10657,4
hike60,user10657,4
hike28,user10658,5
hike163,user10659,3
hike2,user10659,5
hike7,user10659,5
hike803,user1066,5
hike2532,user10660,5
hike295,user10661,5
hike2529,user10662,5
hike2532,user10663,5
hike180,user10664,4
hike26,user10665,5
hike27,user10665,5
hike284,user10665,4
hike488,user10665,5
hike50,user10665,5
hike788,user10665,4
hike19,user10666,5
hike2532,user10667,4
hike24,user10668,4
hike205,user10669,4
hike10,user1067,3
hike8,user1067,4
hike165,user10670,5
hike692,user10671,4
hike916,user10671,2
hike376,user10672,4
hike177,user10673,4
hike91,user10674,4
hike296,user10675,5
hike319,user10675,5
hike661,user10675,5
hike32,user10676,3
hike9,user10677,5
hike13,user10678,5
hike1481,user10679,5
hike2018,user10679,3
hike2,user1068,4
hike1013,user10680,4
hike18,user10680,4
hike244,user10680,5
hike637,user10680,4
hike2528,user10681,3
hike20,user10682,4
hike68,user10683,5
hike46,user10684,5
hike15,user10685,4
hike217,user10685,3
hike320,user10685,5
hike34,user10685,5
hike363,user10686,5
hike2532,user10687,5
hike2469,user10688,3
hike103,user10689,4
hike0,user1069,4
hike0,user10690,5
hike108,user10690,5
hike4,user10690,5
hike559,user10690,5
hike1575,user10691,2
hike365,user10692,4
hike430,user10693,4
hike305,user10694,5
hike248,user10695,4
hike249,user10696,5
hike111,user10697,5
hike1406,user10698,5
hike56,user10698,5
hike173,user10699,5
hike10,user107,5
hike75,user107,5
hike11,user1070,5
hike2063,user10700,5
hike24,user10701,4
hike376,user10701,4
hike401,user10701,5
hike452,user10701,5
hike473,user10701,5
hike1419,user10702,4
hike2375,user10702,1
hike116,user10703,5
hike12,user10703,5
hike242,user10703,4
hike99,user10703,5
hike2532,user10704,4
hike29,user10705,4
hike2,user10706,5
hike6,user10707,5
hike87,user10708,5
hike2529,user10709,5
hike449,user1071,5
hike1102,user10710,5
hike1378,user10710,5
hike12,user10711,5
hike846,user10712,4
hike2528,user10713,5
hike220,user10714,5
hike85,user10715,4
hike1529,user10716,3
hike366,user10716,5
hike15,user10717,4
hike187,user10717,4
hike19,user10717,3
hike34,user10717,5
hike37,user10717,2
hike391,user10717,4
hike47,user10717,5
hike55,user10717,4
hike72,user10717,5
hike883,user10717,5
hike2,user10718,5
hike2528,user10719,5
hike2479,user1072,1
hike430,user1072,5
hike0,user10720,5
hike1601,user10721,3
hike24,user10722,5
hike39,user10722,4
hike38,user10723,4
hike402,user10723,4
hike1674,user10724,4
hike236,user10725,5
hike129,user10726,5
hike16,user10726,5
hike1067,user10727,4
hike129,user10727,4
hike98,user10728,5
hike1,user10729,4
hike24,user10729,5
hike978,user10729,4
hike2529,user1073,3
hike12,user10730,5
hike780,user10730,5
hike825,user10731,5
hike2531,user10732,5
hike0,user10733,4
hike25,user10734,5
hike83,user10735,5
hike178,user10736,3
hike166,user10737,5
hike17,user10737,5
hike176,user10737,4
hike217,user10737,5
hike32,user10738,5
hike20,user10739,5
hike3,user1074,5
hike4,user1074,4
hike0,user10740,5
hike2528,user10740,5
hike31,user10740,5
hike7,user10740,5
hike31,user10741,4
hike64,user10742,5
hike171,user10743,5
hike177,user10743,4
hike35,user10743,5
hike608,user10743,4
hike669,user10743,4
hike81,user10743,4
hike995,user10743,3
hike109,user10744,3
hike1028,user10745,4
hike1399,user10745,3
hike1519,user10745,4
hike1556,user10745,5
hike3,user10746,3
hike3,user10747,5
hike47,user10747,5
hike288,user10748,2
hike21,user10749,4
hike611,user1075,4
hike524,user10750,5
hike601,user10751,4
hike2528,user10752,5
hike2529,user10753,5
hike717,user10754,3
hike2532,user10755,5
hike2528,user10756,3
hike2529,user10756,3
hike1818,user10757,5
hike17,user10758,5
hike29,user10758,5
hike5,user10758,5
hike9,user10758,5
hike1366,user10759,5
hike35,user10759,5
hike55,user10759,5
hike411,user1076,4
hike1478,user10760,5
hike430,user10760,4
hike2530,user10761,5
hike39,user10762,4
hike0,user10763,5
hike0,user10764,5
hike787,user10764,5
hike1241,user10765,4
hike31,user10766,4
hike103,user10767,4
hike299,user10767,5
hike30,user10767,4
hike7,user10767,4
hike95,user10767,4
hike4,user10768,5
hike13,user10769,5
hike1567,user10769,2
hike19,user10769,5
hike31,user10769,4
hike5,user10769,5
hike54,user10769,5
hike82,user10769,4
hike29,user1077,3
hike303,user10770,4
hike1094,user10771,3
hike1251,user10771,3
hike325,user10771,5
hike345,user10771,1
hike381,user10771,3
hike420,user10771,4
hike70,user10771,3
hike766,user10771,4
hike19,user10772,5
hike644,user10773,5
hike1008,user10774,5
hike171,user10774,3
hike30,user10774,3
hike312,user10775,4
hike282,user10776,5
hike193,user10777,2
hike270,user10778,5
hike301,user10779,5
hike330,user1078,3
hike15,user10780,5
hike4,user10781,5
hike12,user10782,5
hike25,user10783,5
hike21,user10784,5
hike405,user10785,5
hike34,user10786,5
hike1573,user10787,4
hike161,user10787,5
hike24,user10787,5
hike35,user10787,5
hike4,user10787,4
hike44,user10787,5
hike685,user10787,5
hike82,user10787,5
hike866,user10787,5
hike99,user10787,5
hike0,user10788,3
hike331,user10788,4
hike1497,user10789,4
hike2,user1079,5
hike177,user10790,5
hike2,user10790,4
hike50,user10790,5
hike89,user10790,5
hike1205,user10791,4
hike2,user10792,5
hike31,user10792,5
hike6,user10792,5
hike82,user10792,5
hike25,user10793,5
hike88,user10794,4
hike0,user10795,5
hike4,user10795,4
hike2533,user10796,5
hike418,user10797,4
hike69,user10798,5
hike0,user10799,5
hike1774,user108,2
hike2417,user1080,3
hike793,user10800,3
hike222,user10801,5
hike1047,user10802,3
hike16,user10802,5
hike2532,user10803,5
hike160,user10804,4
hike29,user10804,4
hike450,user10805,5
hike30,user10806,5
hike0,user10807,4
hike5,user10807,4
hike508,user10807,5
hike57,user10807,5
hike60,user10807,5
hike8,user10807,4
hike18,user10808,5
hike3,user10808,5
hike205,user10809,5
hike261,user1081,5
hike10,user10810,5
hike24,user10810,5
hike1015,user10811,4
hike11,user10812,5
hike27,user10813,5
hike203,user10814,5
hike19,user10815,5
hike619,user10816,5
hike43,user10817,5
hike18,user10818,5
hike20,user10818,4
hike1,user10819,5
hike13,user1082,4
hike163,user1082,4
hike21,user1082,5
hike30,user1082,4
hike2529,user10820,5
hike1048,user10821,4
hike1698,user10821,5
hike265,user10821,4
hike41,user10821,4
hike860,user10821,5
hike109,user10822,4
hike338,user10823,5
hike600,user10824,4
hike380,user10825,5
hike584,user10826,4
hike1639,user10827,5
hike341,user10828,1
hike3,user10829,4
hike4,user10829,3
hike199,user1083,4
hike3,user10830,5
hike643,user10831,4
hike47,user10832,4
hike86,user10833,3
hike15,user10834,4
hike317,user10835,5
hike866,user10835,5
hike0,user10836,4
hike1,user10836,5
hike2,user10836,5
hike26,user10836,5
hike99,user10836,5
hike1256,user10837,4
hike1907,user10837,4
hike928,user10837,4
hike21,user10838,5
hike568,user10839,5
hike703,user10839,5
hike2528,user1084,5
hike2529,user1084,4
hike132,user10840,4
hike2274,user10840,4
hike215,user10841,5
hike0,user10842,5
hike4,user10842,5
hike483,user10843,3
hike31,user10844,4
hike43,user10845,5
hike18,user10846,4
hike2531,user10846,5
hike405,user10846,5
hike94,user10846,5
hike2029,user10847,4
hike13,user10848,3
hike24,user10848,4
hike25,user10848,5
hike68,user10848,4
hike2528,user10849,4
hike4,user1085,5
hike2532,user10850,4
hike936,user10850,5
hike808,user10851,2
hike1387,user10852,5
hike11,user10853,5
hike326,user10853,5
hike2531,user10854,5
hike9,user10855,5
hike363,user10856,3
hike296,user10857,3
hike1,user10858,5
hike137,user10859,5
hike41,user1086,5
hike311,user10860,5
hike774,user10860,5
hike69,user10861,3
hike166,user10862,5
hike64,user10863,4
hike2256,user10864,5
hike324,user10865,4
hike318,user10866,3
hike39,user10867,4
hike6,user10868,5
hike17,user10869,5
hike797,user10869,4
hike521,user1087,5
hike0,user10870,5
hike1,user10870,5
hike105,user10870,5
hike149,user10870,5
hike224,user10871,5
hike1,user10872,4
hike10,user10872,5
hike1163,user10872,1
hike12,user10872,5
hike128,user10872,5
hike129,user10872,5
hike13,user10872,5
hike137,user10872,4
hike152,user10872,2
hike16,user10872,3
hike1684,user10872,4
hike19,user10872,5
hike200,user10872,4
hike210,user10872,4
hike242,user10872,4
hike268,user10872,5
hike3,user10872,3
hike335,user10872,4
hike343,user10872,4
hike346,user10872,4
hike350,user10872,5
hike353,user10872,4
hike406,user10872,5
hike455,user10872,4
hike46,user10872,4
hike47,user10872,5
hike5,user10872,4
hike550,user10872,3
hike596,user10872,5
hike62,user10872,4
hike64,user10872,4
hike65,user10872,4
hike73,user10872,5
hike9,user10872,4
hike94,user10872,5
hike962,user10872,4
hike1351,user10873,4
hike345,user10873,4
hike2528,user10874,5
hike283,user10875,5
hike422,user10875,5
hike48,user10875,4
hike89,user10875,4
hike127,user10876,5
hike2529,user10877,5
hike156,user10878,5
hike199,user10878,5
hike684,user10879,3
hike0,user1088,4
hike0,user10880,5
hike110,user10880,5
hike124,user10880,4
hike134,user10880,5
hike27,user10880,5
hike33,user10880,5
hike365,user10880,5
hike57,user10880,5
hike65,user10880,5
hike2532,user10881,5
hike1168,user10882,5
hike608,user10882,5
hike421,user10883,5
hike10,user10884,4
hike2528,user10885,5
hike1202,user10886,5
hike2532,user10887,4
hike433,user10888,1
hike2529,user10889,5
hike0,user1089,2
hike172,user1089,5
hike6,user1089,4
hike18,user10890,4
hike132,user10891,4
hike4,user10892,5
hike84,user10893,4
hike4,user10894,5
hike2528,user10895,5
hike34,user10896,5
hike639,user10896,5
hike152,user10897,4
hike2,user10897,4
hike45,user10897,4
hike203,user10898,4
hike115,user10899,5
hike118,user10899,4
hike171,user10899,4
hike35,user10899,5
hike1340,user109,3
hike1426,user1090,3
hike682,user1090,5
hike683,user10900,3
hike782,user10900,2
hike940,user10900,3
hike170,user10901,5
hike476,user10901,5
hike802,user10901,3
hike0,user10902,5
hike16,user10902,3
hike0,user10903,5
hike144,user10904,4
hike12,user10905,5
hike1596,user10906,5
hike61,user10907,3
hike1621,user10908,4
hike110,user10909,4
hike2,user10909,4
hike21,user10909,4
hike5,user10909,4
hike234,user1091,5
hike74,user10910,5
hike2528,user10911,4
hike2529,user10911,4
hike150,user10912,5
hike498,user10912,4
hike15,user10913,5
hike696,user10914,4
hike126,user10915,5
hike63,user10915,5
hike11,user10916,5
hike597,user10916,5
hike728,user10916,5
hike883,user10916,5
hike129,user10917,5
hike14,user10917,5
hike175,user10917,5
hike33,user10917,5
hike1308,user10918,3
hike192,user10919,5
hike24,user1092,4
hike11,user10920,4
hike867,user10921,5
hike70,user10922,5
hike932,user10922,5
hike93,user10923,5
hike6,user10924,5
hike38,user10925,5
hike142,user10926,5
hike26,user10926,5
hike24,user10927,4
hike145,user10928,4
hike76,user10928,5
hike1302,user10929,5
hike83,user10929,4
hike263,user1093,4
hike64,user10930,4
hike1193,user10931,5
hike1242,user10931,4
hike1480,user10931,4
hike319,user10931,4
hike430,user10931,5
hike512,user10931,4
hike726,user10931,3
hike96,user10931,5
hike279,user10932,5
hike1568,user10933,3
hike19,user10933,5
hike106,user10934,5
hike36,user10935,5
hike34,user10936,4
hike495,user10937,5
hike181,user10938,5
hike20,user10938,5
hike505,user10938,5
hike662,user10939,4
hike13,user1094,5
hike903,user10940,5
hike1100,user10941,4
hike569,user10941,5
hike2528,user10942,4
hike862,user10943,3
hike454,user10944,5
hike0,user10945,4
hike11,user10945,5
hike16,user10945,4
hike184,user10945,4
hike26,user10945,4
hike3,user10945,3
hike6,user10945,5
hike63,user10945,4
hike102,user10946,5
hike1200,user10946,3
hike19,user10946,5
hike47,user10946,5
hike73,user10946,5
hike750,user10946,5
hike9,user10946,5
hike918,user10946,2
hike1,user10947,3
hike2,user10947,4
hike2532,user10947,4
hike51,user10948,5
hike18,user10949,3
hike18,user1095,4
hike0,user10950,4
hike108,user10950,4
hike23,user10950,4
hike35,user10950,4
hike37,user10950,4
hike4,user10950,4
hike52,user10950,4
hike46,user10951,3
hike558,user10952,5
hike570,user10952,5
hike87,user10952,4
hike157,user10953,5
hike2532,user10954,5
hike25,user10955,5
hike699,user10956,4
hike181,user10957,3
hike84,user10958,5
hike1305,user10959,5
hike1753,user10959,4
hike782,user10959,4
hike940,user10959,5
hike13,user1096,5
hike152,user10960,4
hike169,user10960,4
hike180,user10960,5
hike260,user10960,5
hike50,user10960,4
hike2531,user10961,5
hike1370,user10962,4
hike71,user10963,5
hike265,user10964,3
hike1309,user10965,4
hike461,user10965,3
hike58,user10966,4
hike73,user10967,4
hike13,user10968,5
hike321,user10969,5
hike66,user10969,5
hike88,user1097,4
hike0,user10970,4
hike5,user10971,4
hike1184,user10972,3
hike165,user10973,3
hike254,user10973,4
hike174,user10974,5
hike967,user10975,4
hike115,user10976,2
hike1406,user10976,5
hike367,user10976,5
hike42,user10976,4
hike2528,user10977,5
hike2529,user10977,5
hike1293,user10978,3
hike2323,user10978,4
hike2444,user10978,2
hike289,user10978,5
hike333,user10978,5
hike357,user10978,3
hike4,user10978,4
hike461,user10978,2
hike770,user10978,4
hike830,user10978,4
hike314,user10979,4
hike1201,user1098,3
hike4,user10980,4
hike74,user10980,4
hike420,user10981,4
hike2529,user10982,5
hike15,user10983,5
hike17,user10983,5
hike360,user10984,3
hike41,user10984,5
hike998,user10984,5
hike2528,user10985,3
hike1353,user10986,4
hike15,user10986,3
hike167,user10986,4
hike19,user10986,5
hike78,user10986,5
hike262,user10987,4
hike7,user10987,2
hike729,user10988,4
hike8,user10988,4
hike215,user10989,5
hike64,user10989,5
hike1498,user1099,5
hike81,user1099,5
hike65,user10990,4
hike2528,user10991,5
hike2528,user10992,4
hike3,user10993,5
hike150,user10994,5
hike18,user10994,4
hike231,user10994,3
hike415,user10994,4
hike46,user10994,5
hike541,user10994,4
hike66,user10994,4
hike210,user10995,4
hike10,user10996,5
hike3,user10996,4
hike341,user10996,4
hike614,user10996,4
hike65,user10996,4
hike70,user10996,4
hike85,user10996,4
hike2532,user10997,5
hike1113,user10998,3
hike345,user10998,3
hike2528,user10999,4
hike2529,user10999,4
hike134,user11,4
hike0,user110,5
hike2,user110,4
hike31,user110,4
hike54,user110,3
hike8,user110,5
hike267,user1100,3
hike328,user1100,4
hike431,user1100,4
hike16,user11000,4
hike60,user11000,4
hike551,user11001,5
hike119,user11002,4
hike131,user11002,4
hike1530,user11002,5
hike1749,user11002,4
hike177,user11002,5
hike4,user11002,4
hike417,user11002,4
hike676,user11002,3
hike81,user11002,4
hike984,user11002,4
hike2531,user11003,5
hike262,user11004,4
hike0,user11005,4
hike8,user11006,4
hike1,user11007,4
hike1288,user11007,5
hike411,user11007,4
hike6,user11007,5
hike753,user11008,5
hike18,user11009,4
hike872,user1101,4
hike1235,user11010,5
hike61,user11011,5
hike93,user11012,4
hike2531,user11013,5
hike108,user11014,5
hike44,user11015,5
hike462,user11016,5
hike686,user11017,5
hike1198,user11018,4
hike12,user11019,5
hike2528,user1102,5
hike487,user11020,5
hike31,user11021,5
hike0,user11022,5
hike14,user11022,5
hike252,user11022,4
hike27,user11022,4
hike7,user11022,5
hike92,user11022,4
hike0,user11023,4
hike1449,user11023,4
hike4,user11023,4
hike95,user11023,5
hike116,user11024,4
hike239,user11025,5
hike90,user11025,4
hike24,user11026,5
hike338,user11026,5
hike142,user11027,5
hike409,user11028,5
hike1380,user11029,4
hike808,user1103,5
hike995,user1103,4
hike1923,user11030,2
hike2419,user11030,3
hike279,user11030,2
hike118,user11031,4
hike272,user11031,4
hike69,user11031,4
hike1015,user11032,4
hike995,user11033,3
hike1608,user11034,4
hike0,user11035,5
hike4,user11035,5
hike471,user11035,5
hike71,user11035,5
hike8,user11035,5
hike117,user11036,5
hike545,user11036,5
hike3,user11037,5
hike2530,user11038,5
hike2532,user11039,5
hike588,user1104,1
hike106,user11040,5
hike65,user11041,5
hike8,user11041,5
hike757,user11042,4
hike1120,user11043,5
hike804,user11043,5
hike18,user11044,4
hike20,user11044,5
hike223,user11044,4
hike560,user11044,4
hike62,user11044,5
hike715,user11044,5
hike90,user11044,4
hike14,user11045,5
hike12,user11046,4
hike123,user11046,4
hike1635,user11046,5
hike2139,user11046,4
hike264,user11046,4
hike874,user11046,5
